"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"780",1374398,6,80,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1134,5,1751289219661,1751289218528,"A",17,NA,NA,NA,NA,NA,NA,NA
"781",1374398,36,81,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1478,5,1751289222941,1751289221462,"A",17,NA,NA,NA,NA,NA,NA,NA
"782",1374398,76,82,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1358,5,1751289226389,1751289225031,"A",17,NA,NA,NA,NA,NA,NA,NA
"783",1374398,99,83,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1829,5,1751289230581,1751289228752,"A",17,NA,NA,NA,NA,NA,NA,NA
"784",1374398,61,84,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1334,5,1751289233369,1751289232036,"A",17,NA,NA,NA,NA,NA,NA,NA
"785",1374398,13,85,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1223,5,1751289234862,1751289233639,"A",17,NA,NA,NA,NA,NA,NA,NA
"786",1374398,33,86,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1210,5,1751289236341,1751289235132,"A",17,NA,NA,NA,NA,NA,NA,NA
"787",1374398,91,87,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1447,5,1751289238085,1751289236638,"A",17,NA,NA,NA,NA,NA,NA,NA
"788",1374398,17,88,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1186,5,1751289239573,1751289238388,"A",17,NA,NA,NA,NA,NA,NA,NA
"789",1374398,32,89,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1244,5,1751289241125,1751289239881,"A",17,NA,NA,NA,NA,NA,NA,NA
"790",1374398,92,90,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1203,5,1751289242631,1751289241428,"A",17,NA,NA,NA,NA,NA,NA,NA
"791",1374398,43,91,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1489,5,1751289244389,1751289242900,"A",17,NA,NA,NA,NA,NA,NA,NA
"792",1374398,31,92,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1392,5,1751289246077,1751289244684,"A",17,NA,NA,NA,NA,NA,NA,NA
"793",1374398,77,93,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1435,5,1751289249133,1751289247699,"A",17,NA,NA,NA,NA,NA,NA,NA
"794",1374398,5,94,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1542,5,1751289250974,1751289249433,"A",17,NA,NA,NA,NA,NA,NA,NA
"795",1374398,28,95,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1621,5,1751289252893,1751289251272,"A",17,NA,NA,NA,NA,NA,NA,NA
"796",1374398,39,96,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1596,5,1751289255805,1751289254209,"A",17,NA,NA,NA,NA,NA,NA,NA
"797",1374398,82,97,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1043,5,1751289257141,1751289256099,"A",17,NA,NA,NA,NA,NA,NA,NA
"798",1374398,59,98,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1872,5,1751289259309,1751289257438,"A",17,NA,NA,NA,NA,NA,NA,NA
"799",1374398,46,99,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1254,5,1751289262231,1751289260978,"A",17,NA,NA,NA,NA,NA,NA,NA
"800",1374398,56,100,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1107,5,1751289263605,1751289262498,"A",17,NA,NA,NA,NA,NA,NA,NA
"801",1374446,30,1,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1690,5,1751291943146,1751291941457,"B",18,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"802",1374446,97,2,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1692,5,1751291945106,1751291943414,"B",18,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"803",1374446,45,3,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1635,5,1751291947034,1751291945400,"B",18,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"804",1374446,66,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1818,5,1751291950834,1751291949017,"B",18,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"805",1374446,53,5,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1556,5,1751291952690,1751291951134,"B",18,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"806",1374446,14,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1768,5,1751291956178,1751291954411,"B",18,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"807",1374446,15,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1504,5,1751291957970,1751291956467,"B",18,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"808",1374446,63,8,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2587,5,1751291960858,1751291958272,"B",18,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"809",1374446,72,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1602,5,1751291964378,1751291962776,"B",18,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"810",1374446,87,10,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2524,5,1751291967210,1751291964686,"B",18,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"811",1374446,57,11,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1526,5,1751291969030,1751291967504,"B",18,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"812",1374446,91,12,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2475,5,1751291975090,1751291972615,"B",18,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"813",1374446,84,13,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1955,5,1751291977338,1751291975384,"B",18,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"814",1374446,69,14,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1861,5,1751291981314,1751291979453,"B",18,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"815",1374446,5,15,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1892,5,1751291985418,1751291983527,"B",18,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"816",1374446,54,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1713,5,1751291987426,1751291985714,"B",18,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
"817",1374446,27,17,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1788,5,1751291989515,1751291987727,"B",18,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"818",1374446,94,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2124,5,1751291993434,1751291991311,"B",18,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"819",1374446,6,19,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1924,5,1751291995698,1751291993774,"B",18,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"820",1374446,74,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1916,5,1751291999683,1751291997767,"B",18,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"821",1374446,22,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1863,5,1751292001843,1751291999982,"B",18,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"822",1374446,3,22,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2050,5,1751292004189,1751292002139,"B",18,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"823",1374446,4,23,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1970,5,1751292006434,1751292004466,"B",18,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"824",1374446,98,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2187,5,1751292008914,1751292006728,"B",18,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"825",1374446,60,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1861,5,1751292011074,1751292009213,"B",18,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"826",1374446,86,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1583,5,1751292030158,1751292028575,"B",18,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"827",1374446,43,27,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1862,5,1751292032290,1751292030429,"B",18,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"828",1374446,44,28,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1489,5,1751292034084,1751292032595,"B",18,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"829",1374446,19,29,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2456,5,1751292039091,1751292036635,"B",18,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"830",1374446,82,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1927,5,1751292041314,1751292039388,"B",18,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"831",1374446,29,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1686,5,1751292043298,1751292041613,"B",18,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"832",1374446,77,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2179,5,1751292045770,1751292043591,"B",18,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"833",1374446,16,33,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1839,5,1751292047874,1751292046035,"B",18,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"834",1374446,70,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1938,5,1751292051794,1751292049857,"B",18,NA,0,NA,NA,NA,"Esta tarde las tiendas","del centro cerrarán."
"835",1374446,92,35,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1531,5,1751292053626,1751292052096,"B",18,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"836",1374446,83,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1683,5,1751292055611,1751292053928,"B",18,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"837",1374446,37,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1815,5,1751292057722,1751292055907,"B",18,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"838",1374446,18,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1644,5,1751292059682,1751292058038,"B",18,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"839",1374446,13,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1615,5,1751292061594,1751292059980,"B",18,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"840",1374446,35,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1955,5,1751292063858,1751292061904,"B",18,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"841",1374446,9,41,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1336,5,1751292065490,1751292064154,"B",18,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"842",1374446,1,42,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1663,5,1751292067448,1751292065786,"B",18,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"843",1374446,93,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2583,5,1751292072139,1751292069556,"B",18,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"844",1374446,90,44,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1494,5,1751292073930,1751292072436,"B",18,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"845",1374446,12,45,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2017,5,1751292079538,1751292077522,"B",18,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"846",1374446,36,46,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1588,5,1751292081418,1751292079830,"B",18,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"847",1374446,11,47,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1762,5,1751292085306,1751292083545,"B",18,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"848",1374446,79,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1978,5,1751292090042,1751292088064,"B",18,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"849",1374446,49,49,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1391,5,1751292091731,1751292090341,"B",18,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"850",1374446,95,50,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1541,5,1751292096803,1751292095263,"B",18,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"851",1374446,40,51,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1432,5,1751292117439,1751292116008,"B",18,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"852",1374446,2,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1615,5,1751292119322,1751292117707,"B",18,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"853",1374446,7,53,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1525,5,1751292121114,1751292119590,"B",18,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"854",1374446,100,54,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1738,5,1751292124666,1751292122928,"B",18,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"855",1374446,33,55,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1392,5,1751292126363,1751292124971,"B",18,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"856",1374446,76,56,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2011,5,1751292128666,1751292126656,"B",18,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"857",1374446,38,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1468,5,1751292132226,1751292130759,"B",18,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"858",1374446,88,58,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1680,5,1751292134202,1751292132522,"B",18,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"859",1374446,28,59,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1915,5,1751292136418,1751292134504,"B",18,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"860",1374446,61,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1938,5,1751292140292,1751292138354,"B",18,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"861",1374446,71,61,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1589,5,1751292142226,1751292140638,"B",18,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"862",1374446,23,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2131,5,1751292144650,1751292142519,"B",18,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"863",1374446,67,63,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1537,5,1751292146451,1751292144914,"B",18,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"864",1374446,20,64,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1527,5,1751292148274,1751292146748,"B",18,"SI",1,"SI","¿Hizo comida?","¿Hizo comida?","Para la cena la madre","preparó tortilla. "
"865",1374446,21,65,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1522,5,1751292152587,1751292151065,"B",18,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"866",1374446,59,66,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1427,5,1751292155602,1751292154175,"B",18,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"867",1374446,39,67,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1948,5,1751292159546,1751292157599,"B",18,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"868",1374446,48,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1810,5,1751292161650,1751292159841,"B",18,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"869",1374446,8,69,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1952,5,1751292163874,1751292161923,"B",18,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"870",1374446,55,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1573,5,1751292165738,1751292164165,"B",18,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"871",1374446,46,71,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1442,5,1751292167475,1751292166033,"B",18,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"872",1374446,65,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2044,5,1751292169819,1751292167775,"B",18,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"873",1374446,31,73,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1618,5,1751292171746,1751292170128,"B",18,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"874",1374446,99,74,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1946,5,1751292179058,1751292177112,"B",18,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"875",1374446,81,75,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1749,5,1751292182443,1751292180695,"B",18,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"876",1374446,56,76,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2632,5,1751292202563,1751292199932,"B",18,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"877",1374446,96,77,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1878,5,1751292204706,1751292202829,"B",18,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"878",1374446,52,78,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2588,5,1751292207594,1751292205007,"B",18,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"879",1374446,85,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1723,5,1751292209610,1751292207887,"B",18,NA,0,NA,NA,NA,"Sorprendentemente los","doctores lo han resuelto."
"880",1374446,58,80,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1365,5,1751292211266,1751292209902,"B",18,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"881",1374446,51,81,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1564,5,1751292213132,1751292211568,"B",18,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"882",1374446,26,82,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,5641,5,1751292220498,1751292214858,"B",18,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"883",1374446,47,83,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2095,5,1751292222890,1751292220795,"B",18,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"884",1374446,75,84,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1946,5,1751292226850,1751292224904,"B",18,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"885",1374446,50,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1217,5,1751292228362,1751292227146,"B",18,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"886",1374446,25,86,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1852,5,1751292230506,1751292228653,"B",18,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"887",1374446,73,87,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2198,5,1751292233002,1751292230804,"B",18,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"888",1374446,10,88,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2873,5,1751292237634,1751292234761,"B",18,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"889",1374446,42,89,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1609,5,1751292239535,1751292237927,"B",18,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"890",1374446,62,90,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1785,5,1751292241586,1751292239801,"B",18,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"891",1374446,32,91,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2289,5,1751292245770,1751292243482,"B",18,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
